,Apples as fruit,Bananas,Berries,Grapes,Melons,"Oranges, Total",Other citrus fruit,Stone fruit,Tropical fruit
1994-1998,89.81,94.78,82.9,88.47,83.09,87.61,80.24,89.27,77.75
2003-2004,91.04,94.71,88.4,89.3,80.44,86.18,71.64,90.61,81.83
2005-2006,90.62,94.62,91.29,92.57,88.35,87.22,74.15,91.09,76.76
2007-2008,92.47,94.08,89.16,91.11,85.22,86.55,70.71,94.98,82.63
