,Fluid milk,Butter,Cheese,Yogurt,"Dairy, Other"
1994-1998,86.61,72.92,61.67,91.31,69.33
2003-2004,89.96,76.82,60.04,93.21,74.53
2005-2006,90.08,80.97,60.75,96.92,70.85
2007-2008,89.39,78.56,60.79,94.18,73.86
